"","muncode","mun_name","dist_name","distrito"
"275",20031,"Tamazulápam del Espíritu Santo","Mixe",20014
"276",20554,"Totontepec Villa de Morelos","Mixe",20014
"277",20020,"Constancia del Rosario","Putla",20015
"278",20076,"La Reforma","Putla",20015
"279",20037,"Mesones Hidalgo","Putla",20015
"280",20073,"Putla Villa de Guerrero","Putla",20015
"281",20088,"San Andrés Cabecera Nueva","Putla",20015
"282",20300,"San Pedro Amuzgos","Putla",20015
"283",20377,"Santa Cruz Itundujia","Putla",20015
"284",20392,"Santa Lucía Monteverde","Putla",20015
"285",20415,"Santa María Ipalapa","Putla",20015
"286",20447,"Santa María Zacatepec","Putla",20015
"287",20026,"Chalcatongo de Hidalgo","Tlaxiaco",20016
"288",20397,"Heroica Ciudad de Tlaxiaco","Tlaxiaco",20016
"289",20050,"Magdalena Peñasco","Tlaxiaco",20016
"290",20086,"San Agustín Tlacotepec","Tlaxiaco",20016
"291",20110,"San Antonio Sinicahua","Tlaxiaco",20016
"292",20119,"San Bartolomé Yucuañe","Tlaxiaco",20016
"293",20127,"San Cristóbal Amoltepec","Tlaxiaco",20016
"294",20133,"San Esteban Atatlahuca","Tlaxiaco",20016
"295",20172,"San Juan Achiutla","Tlaxiaco",20016
"296",20210,"San Juan Ñumí","Tlaxiaco",20016
"297",20218,"San Juan Teita","Tlaxiaco",20016
"298",20239,"San Martín Huamelúlpam","Tlaxiaco",20016
"299",20240,"San Martín Itunyoso","Tlaxiaco",20016
"300",20252,"San Mateo Peñasco","Tlaxiaco",20016
"301",20258,"San Miguel Achiutla","Tlaxiaco",20016
"302",20269,"San Miguel el Grande","Tlaxiaco",20016
"303",20297,"San Pablo Tijaltepec","Tlaxiaco",20016
"304",20317,"San Pedro Mártir Yucuxaco","Tlaxiaco",20016
"305",20320,"San Pedro Molinos","Tlaxiaco",20016
"306",20370,"Santa Catarina Tayata","Tlaxiaco",20016
"307",20371,"Santa Catarina Ticuá","Tlaxiaco",20016
"308",20372,"Santa Catarina Yosonotú","Tlaxiaco",20016
"309",20379,"Santa Cruz Nundaco","Tlaxiaco",20016
"310",20382,"Santa Cruz Tacahua","Tlaxiaco",20016
"311",20383,"Santa Cruz Tayata","Tlaxiaco",20016
"312",20408,"Santa María del Rosario","Tlaxiaco",20016
"313",20430,"Santa María Tataltepec","Tlaxiaco",20016
"314",20444,"Santa María Yolotepec","Tlaxiaco",20016
"315",20445,"Santa María Yosoyúa","Tlaxiaco",20016
"316",20446,"Santa María Yucuhiti","Tlaxiaco",20016
"317",20480,"Santiago Nundiche","Tlaxiaco",20016
"318",20481,"Santiago Nuyoó","Tlaxiaco",20016
"319",20500,"Santiago Yosondúa","Tlaxiaco",20016
"320",20510,"Santo Domingo Ixcatlán","Tlaxiaco",20016
"321",20532,"Santo Tomás Ocotepec","Tlaxiaco",20016
"322",20108,"San Antonio Huitepec","Zaachila",20017
"323",20273,"San Miguel Peras","Zaachila",20017
"324",20292,"San Pablo Cuatro Venados","Zaachila",20017
"325",20388,"Santa Inés del Monte","Zaachila",20017
"326",20555,"Trinidad Zaachila","Zaachila",20017
"327",20565,"Villa de Zaachila","Zaachila",20017
"328",20398,"Ayoquezco de Aldama","Zimatlán",20018
"329",20013,"Ciénega de Zimatlán","Zimatlán",20018
"330",20048,"Magdalena Mixtepec","Zimatlán",20018
"331",20104,"San Antonino El Alto","Zimatlán",20018
"332",20123,"San Bernardo Mixtepec","Zimatlán",20018
"333",20271,"San Miguel Mixtepec","Zimatlán",20018
"334",20295,"San Pablo Huixtepec","Zimatlán",20018
"335",20358,"Santa Ana Tlapacoyan","Zimatlán",20018
"336",20369,"Santa Catarina Quiané","Zimatlán",20018
"337",20378,"Santa Cruz Mixtepec","Zimatlán",20018
"338",20387,"Santa Gertrudis","Zimatlán",20018
"339",20389,"Santa Inés Yatzeche","Zimatlán",20018
"340",20570,"Zimatlán de Álvarez","Zimatlán",20018
"341",20174,"Ánimas Trujano","Centro",20019
"342",20023,"Cuilápam de Guerrero","Centro",20019
"343",20067,"Oaxaca de Juárez","Centro",20019
"344",20083,"San Agustín de las Juntas","Centro",20019
"345",20087,"San Agustín Yatareni","Centro",20019
"346",20091,"San Andrés Huayápam","Centro",20019
"347",20092,"San Andrés Ixtlahuaca","Centro",20019
"348",20107,"San Antonio de la  Cal","Centro",20019
"349",20115,"San Bartolo Coyotepec","Centro",20019
"350",20157,"San Jacinto Amilpas","Centro",20019
"351",20310,"San Pedro Ixtlahuaca","Centro",20019
"352",20342,"San Raymundo Jalpan","Centro",20019
"353",20350,"San Sebastián Tutla","Centro",20019
"354",20375,"Santa Cruz Amilpas","Centro",20019
"355",20385,"Santa Cruz Xoxocotlán","Centro",20019
"356",20390,"Santa Lucía del Camino","Centro",20019
"357",20399,"Santa María Atzompa","Centro",20019
"358",20403,"Santa María Coyotepec","Centro",20019
"359",20409,"Santa María del Tule","Centro",20019
"360",20519,"Santo Domingo Tomaltepec","Centro",20019
"361",20553,"Tlalixtac de Cabrera","Centro",20019
"362",20051,"Magdalena Teitipac","Tlacolula",20020
"363",20078,"Rojas de Cuauhtémoc","Tlacolula",20020
"364",20118,"San Bartolomé Quialana","Tlacolula",20020
"365",20131,"San Dionisio Ocotepec","Tlacolula",20020
"366",20145,"San Francisco Lachigoló","Tlacolula",20020
"367",20550,"San Jerónimo Tlacochahuaya","Tlacolula",20020
"368",20194,"San Juan del Río","Tlacolula",20020
"369",20197,"San Juan Guelavía","Tlacolula",20020
"370",20219,"San Juan Teitipac","Tlacolula",20020
"371",20226,"San Lorenzo Albarradas","Tlacolula",20020
"372",20233,"San Lucas Quiaviní","Tlacolula",20020
"373",20298,"San Pablo Villa de Mitla","Tlacolula",20020
"374",20325,"San Pedro Quiatoni","Tlacolula",20020
"375",20333,"San Pedro Totolápam","Tlacolula",20020
"376",20343,"San Sebastián Abasolo","Tlacolula",20020
"377",20349,"San Sebastián Teitipac","Tlacolula",20020
"378",20356,"Santa Ana del Valle","Tlacolula",20020
"379",20380,"Santa Cruz Papalutla","Tlacolula",20020
"380",20411,"Santa María Guelacé","Tlacolula",20020
"381",20449,"Santa María Zoquitlán","Tlacolula",20020
"382",20475,"Santiago Matatlán","Tlacolula",20020
"383",20506,"Santo Domingo Albarradas","Tlacolula",20020
"384",20546,"Teotitlán del Valle","Tlacolula",20020
"385",20551,"Tlacolula de Matamoros","Tlacolula",20020
"386",20560,"Villa Díaz Ordaz","Tlacolula",20020
"387",20056,"Mártires de Tacubaya","Jamiltepec",20021
"388",20070,"Pinotepa de Don Luis","Jamiltepec",20021
"389",20082,"San Agustín Chayuco","Jamiltepec",20021
"390",20090,"San Andrés Huaxpaltepec","Jamiltepec",20021
"391",20111,"San Antonio Tepetlapa","Jamiltepec",20021
"392",20168,"San José Estancia Grande","Jamiltepec",20021
"393",20180,"San Juan Bautista lo de Soto","Jamiltepec",20021
"394",20185,"San Juan Cacahuatepec","Jamiltepec",20021
"395",20188,"San Juan Colorado","Jamiltepec",20021
"396",20225,"San Lorenzo","Jamiltepec",20021
"397",20285,"San Miguel Tlacamama","Jamiltepec",20021
"398",20302,"San Pedro Atoyac","Jamiltepec",20021
"399",20312,"San Pedro Jicayán","Jamiltepec",20021
"400",20345,"San Sebastián Ixcapa","Jamiltepec",20021
"401",20367,"Santa Catarina Mechoacán","Jamiltepec",20021
"402",20402,"Santa María Cortijo","Jamiltepec",20021
"403",20414,"Santa María Huazolotitlán","Jamiltepec",20021
"404",20466,"Santiago Ixtayutla","Jamiltepec",20021
"405",20467,"Santiago Jamiltepec","Jamiltepec",20021
"406",20474,"Santiago Llano Grande","Jamiltepec",20021
"407",20482,"Santiago Pinotepa Nacional","Jamiltepec",20021
"408",20485,"Santiago Tapextla","Jamiltepec",20021
"409",20489,"Santiago Tetepec","Jamiltepec",20021
"410",20507,"Santo Domingo Armenta","Jamiltepec",20021
"411",20153,"San Gabriel Mixtepec","Juquila",20022
"412",20202,"San Juan Lachao","Juquila",20022
"413",20213,"San Juan Quiahije","Juquila",20022
"414",20272,"San Miguel Panixtlahuaca","Juquila",20022
"415",20314,"San Pedro Juchatengo","Juquila",20022
"416",20318,"San Pedro Mixtepec","Juquila",20022
"417",20364,"Santa Catarina Juquila","Juquila",20022
"418",20433,"Santa María Temaxcaltepec","Juquila",20022
"419",20497,"Santiago Yaitepec","Juquila",20022
"420",20526,"Santos Reyes Nopala","Juquila",20022
"421",20543,"Tataltepec de Valdés","Juquila",20022
"422",20334,"Villa de Tututepec de Melchor Ocampo","Juquila",20022
"423",20137,"San Francisco Cahuacuá","Sola de Vega",20023
"424",20149,"San Francisco Sola","Sola de Vega",20023
"425",20155,"San Ildefonso Sola","Sola de Vega",20023
"426",20158,"San Jacinto Tlacotepec","Sola de Vega",20023
"427",20229,"San Lorenzo Texmelúcan","Sola de Vega",20023
"428",20535,"San Vicente Lachixío","Sola de Vega",20023
"429",20386,"Santa Cruz Zenzontepec","Sola de Vega",20023
"430",20420,"Santa María Lachixío","Sola de Vega",20023
"431",20429,"Santa María Sola","Sola de Vega",20023
"432",20448,"Santa María Zaniza","Sola de Vega",20023
"433",20450,"Santiago Amoltepec","Sola de Vega",20023
"434",20477,"Santiago Minas","Sola de Vega",20023
"435",20491,"Santiago Textitlán","Sola de Vega",20023
"436",20516,"Santo Domingo Teojomulco","Sola de Vega",20023
"437",20277,"Villa Sola de Vega","Sola de Vega",20023
"438",20566,"San Mateo Yucutindó","Sola de Vega",20023
"439",20015,"Coatecas Altas","Ejutla",20024
"440",20028,"Heroica Ciudad de Ejutla de Crespo","Ejutla",20024
"441",20017,"La Compañía","Ejutla",20024
"442",20069,"La Pe","Ejutla",20024
"443",20080,"San Agustín Amatengo","Ejutla",20024
"444",20101,"San Andrés Zabache","Ejutla",20024
"445",20203,"San Juan Lachigalla","Ejutla",20024
"446",20238,"San Martín de los Cansecos","Ejutla",20024
"447",20241,"San Martín Lachilá","Ejutla",20024
"448",20268,"San Miguel Ejutla","Ejutla",20024
"449",20534,"San Vicente Coatlán","Ejutla",20024
"450",20542,"Taniche","Ejutla",20024
"451",20563,"Yogana","Ejutla",20024
"452",20007,"Asunción Ocotlán","Ocotlán",20025
"453",20049,"Magdalena Ocotlán","Ocotlán",20025
"454",20068,"Ocotlán de Morelos","Ocotlán",20025
"455",20103,"San Antonino Castillo Velasco","Ocotlán",20025
"456",20112,"San Baltazar Chichicápam","Ocotlán",20025
"457",20132,"San Dionisio Ocotlán","Ocotlán",20025
"458",20162,"San Jerónimo Taviche","Ocotlán",20025
"459",20072,"San José del Progreso","Ocotlán",20025
"460",20192,"San Juan Chilateca","Ocotlán",20025
"461",20243,"San Martín Tilcajete","Ocotlán",20025
"462",20284,"San Miguel Tilquiápam","Ocotlán",20025
"463",20301,"San Pedro Apóstol","Ocotlán",20025
"464",20315,"San Pedro Mártir","Ocotlán",20025
"465",20328,"San Pedro Taviche","Ocotlán",20025
"466",20360,"Santa Ana Zegache","Ocotlán",20025
"467",20368,"Santa Catarina Minas","Ocotlán",20025
"468",20393,"Santa Lucía Ocotlán","Ocotlán",20025
"469",20452,"Santiago Apóstol","Ocotlán",20025
"470",20530,"Santo Tomás Jalieza","Ocotlán",20025
"471",20561,"Yaxe","Ocotlán",20025
"472",20059,"Miahuatlán de Porfirio Díaz","Miahuatlán",20026
"473",20061,"Monjas","Miahuatlán",20026
"474",20095,"San Andrés Paxtlán","Miahuatlán",20026
"475",20126,"San Cristóbal Amatlán","Miahuatlán",20026
"476",20146,"San Francisco Logueche","Miahuatlán",20026
"477",20148,"San Francisco Ozolotepec","Miahuatlán",20026
"478",20154,"San Ildefonso Amatlán","Miahuatlán",20026
"479",20159,"San Jerónimo Coatlán","Miahuatlán",20026
"480",20167,"San José del Peñasco","Miahuatlán",20026
"481",20170,"San José Lachiguiri","Miahuatlán",20026
"482",20209,"San Juan Mixtepec","Miahuatlán",20026
"483",20211,"San Juan Ozolotepec","Miahuatlán",20026
"484",20235,"San Luis Amatlán","Miahuatlán",20026
"485",20236,"San Marcial Ozolotepec","Miahuatlán",20026
"486",20254,"San Mateo Río Hondo","Miahuatlán",20026
"487",20263,"San Miguel Coatlán","Miahuatlán",20026
"488",20279,"San Miguel Suchixtepec","Miahuatlán",20026
"489",20289,"San Nicolás","Miahuatlán",20026
"490",20291,"San Pablo Coatlán","Miahuatlán",20026
"491",20319,"San Pedro Mixtepec","Miahuatlán",20026
"492",20344,"San Sebastián Coatlán","Miahuatlán",20026
"493",20347,"San Sebastián Río Hondo","Miahuatlán",20026
"494",20351,"San Simón Almolongas","Miahuatlán",20026
"495",20353,"Santa Ana","Miahuatlán",20026
"496",20362,"Santa Catarina Cuixtla","Miahuatlán",20026
"497",20384,"Santa Cruz Xitla","Miahuatlán",20026
"498",20391,"Santa Lucía Miahuatlán","Miahuatlán",20026
"499",20424,"Santa María Ozolotepec","Miahuatlán",20026
"500",20495,"Santiago Xanica","Miahuatlán",20026
"501",20512,"Santo Domingo Ozolotepec","Miahuatlán",20026
"502",20533,"Santo Tomás Tamazulapan","Miahuatlán",20026
"503",20538,"Sitio de Xitlapehua","Miahuatlán",20026
"504",20008,"Asunción Tlacolulita","Yautepec",20027
"505",20064,"Nejapa de Madero","Yautepec",20027
"506",20122,"San Bartolo Yautepec","Yautepec",20027
"507",20125,"San Carlos Yautepec","Yautepec",20027
"508",20200,"San Juan Juquila Mixes","Yautepec",20027
"509",20204,"San Juan Lajarcia","Yautepec",20027
"510",20316,"San Pedro Mártir Quiechapa","Yautepec",20027
"511",20357,"Santa Ana Tavela","Yautepec",20027
"512",20361,"Santa Catalina Quierí","Yautepec",20027
"513",20074,"Santa Catarina Quioquitani","Yautepec",20027
"514",20410,"Santa María Ecatepec","Yautepec",20027
"515",20428,"Santa María Quiegolani","Yautepec",20027
"516",20036,"Guevea de Humboldt","Tehuantepec",20028
"517",20052,"Magdalena Tequisistlán","Tehuantepec",20028
"518",20053,"Magdalena Tlacotepec","Tehuantepec",20028
"519",20079,"Salina Cruz","Tehuantepec",20028
"520",20124,"San Blas Atempa","Tehuantepec",20028
"521",20248,"San Mateo del Mar","Tehuantepec",20028
"522",20282,"San Miguel Tenango","Tehuantepec",20028
"523",20305,"San Pedro Comitancillo","Tehuantepec",20028
"524",20307,"San Pedro Huamelula","Tehuantepec",20028
"525",20308,"San Pedro Huilotepec","Tehuantepec",20028
"526",20412,"Santa María Guienagati","Tehuantepec",20028
"527",20418,"Santa María Jalapa del Marqués","Tehuantepec",20028
"528",20421,"Santa María Mixtequilla","Tehuantepec",20028
"529",20440,"Santa María Totolapilla","Tehuantepec",20028
"530",20453,"Santiago Astata","Tehuantepec",20028
"531",20470,"Santiago Lachiguiri","Tehuantepec",20028
"532",20472,"Santiago Laollaga","Tehuantepec",20028
"533",20508,"Santo Domingo Chihuitán","Tehuantepec",20028
"534",20515,"Santo Domingo Tehuantepec","Tehuantepec",20028
"535",20005,"Asunción Ixtaltepec","Juchitán",20029
"536",20025,"Chahuites","Juchitán",20029
"537",20014,"Ciudad Ixtepec","Juchitán",20029
"538",20010,"El Barrio de la Soledad","Juchitán",20029
"539",20030,"El Espinal","Juchitán",20029
"540",20043,"Heroica Ciudad de Juchitán de Zaragoza","Juchitán",20029
"541",20057,"Matías Romero Avendaño","Juchitán",20029
"542",20075,"Reforma de Pineda","Juchitán",20029
"543",20130,"San Dionisio del Mar","Juchitán",20029
"544",20141,"San Francisco del Mar","Juchitán",20029
"545",20143,"San Francisco Ixhuatán","Juchitán",20029
"546",20198,"San Juan Guichicovi","Juchitán",20029
"547",20265,"San Miguel Chimalapa","Juchitán",20029
"548",20327,"San Pedro Tapanatepec","Juchitán",20029
"549",20407,"Santa María Chimalapa","Juchitán",20029
"550",20427,"Santa María Petapa","Juchitán",20029
"551",20441,"Santa María Xadani","Juchitán",20029
"552",20066,"Santiago Niltepec","Juchitán",20029
"553",20505,"Santo Domingo Ingenio","Juchitán",20029
"554",20513,"Santo Domingo Petapa","Juchitán",20029
"555",20525,"Santo Domingo Zanatepec","Juchitán",20029
"556",20557,"Unión Hidalgo","Juchitán",20029
"557",20012,"Candelaria Loxicha","Pochutla",20030
"558",20071,"Pluma Hidalgo","Pochutla",20030
"559",20085,"San Agustín Loxicha","Pochutla",20030
"560",20113,"San Baltazar Loxicha","Pochutla",20030
"561",20117,"San Bartolomé Loxicha","Pochutla",20030
"562",20253,"San Mateo Piñas","Pochutla",20030
"563",20266,"San Miguel del Puerto","Pochutla",20030
"564",20306,"San Pedro el Alto","Pochutla",20030
"565",20324,"San Pedro Pochutla","Pochutla",20030
"566",20366,"Santa Catarina Loxicha","Pochutla",20030
"567",20401,"Santa María Colotepec","Pochutla",20030
"568",20413,"Santa María Huatulco","Pochutla",20030
"569",20439,"Santa María Tonameca","Pochutla",20030
"570",20509,"Santo Domingo de Morelos","Pochutla",20030
